Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/orders,3277,0,5,55.41735228318567,1.4464579999966531,1640.5432910000002,171.9231003967043,55.44252191849244,0.0,5,7,9,13,74,330,800,1200,1600,1600,1600
GET,/orders/[id],1132,0,3,39.93039645583036,0.8282499999978654,1579.391417,171.84982332155477,19.15194837098976,0.0,3,4,5,8,43,240,520,730,1500,1600,1600
POST,/orders/[id]/cancel,235,0,6,80.90923813617026,2.1033329999973205,1799.9180830000014,173.99148936170212,3.975890342034093,0.0,6,7,9,12,87,730,1200,1600,1800,1800,1800
,Aggregated,4644,0,5,52.93228750689061,0.8282499999978654,1799.9180830000014,172.0099052540913,78.5703606315163,0.0,5,6,8,12,68,310,780,1200,1600,1800,1800
